,species,length
28071,Total,153
28072,Total,417
28073,Total,154
28074,Total,333
28075,Total,151
28076,Total,412
28077,Total,343
28078,Total,134
28079,Total,338
28080,Total,419
28081,Total,416
28082,Total,359
28083,Total,308
28084,Total,141
28085,Total,158
28086,Total,337
28087,Total,396
28088,Total,158
28089,Total,396
28090,Total,337
28091,Total,158
28092,Total,337
28093,Total,396
28094,Total,413
28095,Total,147
28096,Total,337
28097,Total,308
28098,Total,257
28099,Total,415
28100,Total,141
28101,Total,151
28102,Total,334
28103,Total,409
28104,Total,257
28105,Total,415
28106,Total,415
28107,Total,147
28108,Total,257
28109,Total,416
28110,Total,338
28111,Total,974
28112,Total,361
28113,Total,361
28114,Total,974
28115,Total,153
28116,Total,334
28117,Total,409
28118,Total,817
28119,Total,841
28120,Total,845
28121,Total,841
28122,Total,836
28123,Total,142
28124,Total,836
28125,Total,1265
28126,Total,1265
28127,Total,1265
28128,Total,1420
28129,Total,1420
28130,Total,1420
28131,Total,1420
28132,Total,1420
28133,Total,1420
28134,Total,1420
28135,Total,1421
28136,Total,1018
28137,Total,1420
28138,Total,1423
28139,Total,1422
28140,Total,1889
28141,Total,1079
28142,Total,1889
28143,Total,350
28144,Total,687
28145,Total,1889
28146,Total,729
28147,Total,656
28148,Total,392
28149,Total,1030
28150,Total,682
28151,Total,687
28152,Total,1079
28153,Total,664
28154,Total,1847
28155,Total,1889
28156,Total,705
28157,Total,447
28158,Total,1082
28159,Total,392
28160,Total,1208
28161,Total,1284
28162,Total,622
28163,Total,2226
28164,Total,1226
28165,Total,1221
28166,Total,923
28167,Total,1938
28168,Total,216
28169,Total,1050
28170,Total,1049
28171,Total,1049
28172,Total,1049
28173,Total,1007
28174,Total,993
28175,Total,990
28176,Total,988
28177,Total,959
28178,Total,958
28179,Total,927
28180,Total,803
28181,Total,314
28182,Total,2544
28183,Total,589
28184,Total,526
28185,Total,2552
28186,Total,2520
28187,Total,223
28188,Total,313
28189,Total,372
28190,Total,372
28191,Total,511
28192,Total,511
28193,Total,2622
28194,Total,361
28195,Total,333
28196,Total,605
28197,Total,319
28198,Total,599
28199,Total,350
28200,Total,1332
28201,Total,266
28202,Total,266
28203,Total,346
28204,Total,323
28205,Total,357
28206,Total,2549
28207,Total,2523
28208,Total,2498
28209,Total,2275
28210,Total,744
28211,Total,741
28212,Total,711
28213,Total,705
28214,Total,704
28215,Total,701
28216,Total,667
28217,Total,661
28218,Total,642
28219,Total,619
28220,Total,608
28221,Total,565
28222,Total,542
28223,Total,499
28224,Total,496
28225,Total,432
28226,Total,403
28227,Total,363
28228,Total,341
28229,Total,403
28230,Total,2575
28231,Total,2574
28232,Total,2574
28233,Total,2573
28234,Total,2572
28235,Total,2550
28236,Total,626
28237,Total,519
28238,Total,940
28239,Total,712
28240,Total,1178
28241,Total,405
28242,Total,1888
28243,Total,396
28244,Total,437
28245,Total,1420
28246,Total,588
28247,Total,334
28248,Total,571
28249,Total,357
28250,Total,396
28251,Total,308
28252,Total,359
28253,Total,618
28254,Total,431
28255,Total,369
28256,Total,2613
28257,Total,2599
28258,Total,2599
28259,Total,882
28260,Total,880
28261,Total,880
28262,Total,872
28263,Total,872
28264,Total,870
28265,Total,847
28266,Total,829
28267,Total,794
28268,Total,792
28269,Total,784
28270,Total,782
28271,Total,757
28272,Total,755
28273,Total,734
28274,Total,671
28275,Total,661
28276,Total,546
28277,Total,491
28278,Total,781
28279,Total,499
28280,Total,346
28281,Total,109
28282,Total,271
28283,Total,285
28284,Total,845
28285,Total,355
28286,Total,591
28287,Total,2516
28288,Total,314
28289,Total,609
28290,Total,1099
28291,Total,2572
28292,Total,398
28293,Total,620
28294,Total,2485
28295,Total,372
28296,Total,275
28297,Total,493
28298,Total,429
28299,Total,361
28300,Total,438
28301,Total,381
28302,Total,139
28303,Total,361
28304,Total,429
28305,Total,580
28306,Total,535
28307,Total,402
28308,Total,185
28309,Total,213
28310,Total,231
28311,Total,402
28312,Total,199
28313,Total,182
28314,Total,361
28315,Total,493
28316,Total,742
28317,Total,80
28318,Total,429
28319,Total,699
28320,Total,206
28321,Total,340
28322,Total,139
28323,Total,287
28324,Total,293
28325,Total,240
28326,Total,194
28327,Total,242
28328,Total,249
28329,Total,180
28330,Total,249
28331,Total,229
28332,Total,78
28333,Total,322
28334,Total,218
28335,Total,2570
28336,Total,1456
28337,Total,322
28338,Total,700
28339,Total,699
28340,Total,699
28341,Total,613
28342,Total,742
28343,Total,2596
28344,Total,2577
28345,Total,2554
28346,Total,2546
28347,Total,2535
28348,Total,2245
28349,Total,2241
28350,Total,2040
28351,Total,2570
28352,Total,2569
28353,Total,2535
28354,Total,2534
28355,Total,1127
28356,Total,1126
28357,Total,1126
28358,Total,1125
28359,Total,1069
28360,Total,312
28361,Total,1092
28362,Total,1126
28363,Total,1126
28364,Total,1091
28365,Total,1066
28366,Total,616
28367,Total,2638
28368,Total,2637
28369,Total,2612
28370,Total,2612
28371,Total,2598
28372,Total,2591
28373,Total,2561
28374,Total,180
28375,Total,362
28376,Total,493
28377,Total,281
28378,Total,650
28379,Total,2573
28380,Total,489
28381,Total,731
28382,Total,359
28383,Total,455
28384,Total,613
28385,Total,208
28386,Total,167
28387,Total,773
28388,Total,690
28389,Total,747
28390,Total,493
28391,Total,650
28392,Total,609
28393,Total,1213
28394,Total,1196
28395,Total,1209
28396,Total,724
28397,Total,2573
28398,Total,650
28399,Total,530
28400,Total,318
28401,Total,310
28402,Total,388
28403,Total,609
28404,Total,2519
28405,Total,2487
28406,Total,3593
28407,Total,941
28408,Total,940
28409,Total,939
28410,Total,543
28411,Total,2555
28412,Total,973
28413,Total,972
28414,Total,972
28415,Total,960
28416,Total,923
28417,Total,914
28418,Total,900
28419,Total,854
28420,Total,802
28421,Total,2760
28422,Total,315
28423,Total,2524
28424,Total,972
28425,Total,546
28426,Total,298
28427,Total,544
28428,Total,2293
28429,Total,582
28430,Total,2548
28431,Total,572
28432,Total,534
28433,Total,532
28434,Total,494
28435,Total,362
28436,Total,322
28437,Total,505
28438,Total,474
28439,Total,2382
28440,Total,429
28441,Total,1246
28442,Total,847
28443,Total,780
28444,Total,433
28445,Total,181
28446,Total,1246
28447,Total,337
28448,Total,265
28449,Total,567
28450,Total,567
28451,Total,301
28452,Total,390
28453,Total,390
28454,Total,429
28455,Total,636
28456,Total,565
28457,Total,565
28458,Total,565
28459,Total,533
28460,Total,317
28461,Total,441
28462,Total,440
28463,Total,91
28464,Total,2544
28465,Total,474
28466,Total,365
28467,Total,1246
28468,Total,347
28469,Total,337
28470,Total,294
28471,Total,570
28472,Total,145
28473,Total,116
28474,Total,147
28475,Total,147
28476,Total,130
28477,Total,445
28478,Total,166
28479,Total,173
28480,Total,173
28481,Total,337
28482,Total,131
28483,Total,122
28484,Total,125
28485,Total,148
28486,Total,344
28487,Total,145
28488,Total,513
28489,Total,798
28490,Total,142
28491,Total,654
28492,Total,1367
28493,Total,197
28494,Total,242
28495,Total,705
28496,Total,1372
28497,Total,1256
28498,Total,1227
28499,Total,1341
28500,Total,1321
28501,Total,660
28502,Total,1356
28503,Total,347
28504,Total,646
28505,Total,436
28506,Total,346
28507,Total,131
28508,Total,121
28509,Total,124
28510,Total,148
28511,Total,346
28512,Total,1020
28513,Total,639
28514,Total,360
28515,Total,342
28516,Total,320
28517,Total,815
28518,Total,360
28519,Total,311
28520,Total,319
28521,Total,345
28522,Total,319
28523,Total,326
28524,Total,314
28525,Total,135
28526,Total,345
28527,Total,631
28528,Total,143
28529,Total,639
28530,Total,314
28531,Total,630
28532,Total,128
28533,Total,314
28534,Total,320
28535,Total,137
28536,Total,170
28537,Total,167
28538,Total,341
28539,Total,337
28540,Total,360
28541,Total,335
28542,Total,321
28543,Total,314
28544,Total,128
28545,Total,360
28546,Total,363
28547,Total,322
28548,Total,639
28549,Total,318
28550,Total,1444
28551,Total,336
28552,Total,135
28553,Total,317
28554,Total,630
28555,Total,350
28556,Total,639
28557,Total,354
28558,Total,716
28559,Total,135
28560,Total,321
28561,Total,1217
28562,Total,323
28563,Total,351
28564,Total,133
28565,Total,133
28566,Total,354
28567,Total,129
28568,Total,314
28569,Total,135
28570,Total,377
28571,Total,138
28572,Total,630
28573,Total,319
28574,Total,326
28575,Total,359
28576,Total,360
28577,Total,158
28578,Total,560
28579,Total,480
28580,Total,711
28581,Total,827
28582,Total,608
28583,Total,565
28584,Total,551
28585,Total,496
28586,Total,480
28587,Total,700
28588,Total,904
28589,Total,594
28590,Total,966
28591,Total,551
28592,Total,491
28593,Total,496
28594,Total,551
28595,Total,827
28596,Total,608
28597,Total,565
28598,Total,971
28599,Total,668
28600,Total,281
28601,Total,281
28602,Total,277
28603,Total,2516
28604,Total,377
28605,Total,590
28606,Total,272
28607,Total,398
28608,Total,619
28609,Total,315
28610,Total,730
28611,Total,339
28612,Total,2487
28613,Total,2543
28614,Total,696
28615,Total,565
28616,Total,222
28617,Total,1312
28618,Total,248
28619,Total,94
28620,Total,94
28621,Total,94
28622,Total,94
28623,Total,94
28624,Total,368
28625,Total,368
28626,Total,224
28627,Total,560
28628,Total,559
28629,Total,101
28630,Total,166
28631,Total,532
28632,Total,408
28633,Total,480
28634,Total,611
28635,Total,611
28636,Total,610
28637,Total,550
28638,Total,610
28639,Total,710
28640,Total,623
28641,Total,532
28642,Total,532
28643,Total,612
28644,Total,1013
28645,Total,196
28646,Total,610
28647,Total,217
28648,Total,610
28649,Total,481
28650,Total,270
28651,Total,529
28652,Total,610
28653,Total,480
28654,Total,270
28655,Total,519
28656,Total,480
28657,Total,550
28658,Total,532
28659,Total,710
28660,Total,634
28661,Total,420
28662,Total,295
28663,Total,274
28664,Total,1443
28665,Total,477
28666,Total,445
28667,Total,773
28668,Total,591
28669,Total,176
28670,Total,272
28671,Total,241
28672,Total,616
28673,Total,241
28674,Total,714
28675,Total,529
28676,Total,714
28677,Total,480
28678,Total,532
28679,Total,621
28680,Total,714
28681,Total,610
28682,Total,480
28683,Total,293
28684,Total,623
28685,Total,312
28686,Total,550
28687,Total,611
28688,Total,480
28689,Total,714
28690,Total,532
28691,Total,420
28692,Total,409
28693,Total,409
28694,Total,612
28695,Total,611
28696,Total,803
28697,Total,532
28698,Total,705
28699,Total,723
28700,Total,480
28701,Total,226
28702,Total,226
28703,Total,480
28704,Total,303
28705,Total,532
28706,Total,623
28707,Total,710
28708,Total,295
28709,Total,338
28710,Total,220
28711,Total,438
28712,Total,220
28713,Total,1071
28714,Total,532
28715,Total,308
28716,Total,346
28717,Total,283
28718,Total,386
28719,Total,471
28720,Total,313
28721,Total,348
28722,Total,944
28723,Total,481
28724,Total,581
28725,Total,479
28726,Total,480
28727,Total,480
28728,Total,237
28729,Total,644
28730,Total,623
28731,Total,351
28732,Total,525
28733,Total,528
28734,Total,624
28735,Total,631
28736,Total,553
28737,Total,461
28738,Total,431
28739,Total,457
28740,Total,627
28741,Total,543
28742,Total,543
28743,Total,340
28744,Total,533
28745,Total,705
28746,Total,507
28747,Total,354
28748,Total,420
28749,Total,532
28750,Total,300
28751,Total,621
28752,Total,303
28753,Total,532
28754,Total,611
28755,Total,471
28756,Total,767
28757,Total,348
28758,Total,400
28759,Total,445
28760,Total,374
28761,Total,242
28762,Total,319
28763,Total,646
28764,Total,519
28765,Total,480
28766,Total,193
28767,Total,721
28768,Total,731
28769,Total,723
28770,Total,721
28771,Total,157
28772,Total,611
28773,Total,459
28774,Total,480
28775,Total,696
28776,Total,371
28777,Total,725
28778,Total,550
28779,Total,608
28780,Total,480
28781,Total,610
28782,Total,802
28783,Total,306
28784,Total,344
28785,Total,360
28786,Total,471
28787,Total,420
28788,Total,445
28789,Total,341
28790,Total,358
28791,Total,353
28792,Total,356
28793,Total,621
28794,Total,479
28795,Total,612
28796,Total,532
28797,Total,471
28798,Total,420
28799,Total,471
28800,Total,207
28801,Total,159
28802,Total,303
28803,Total,257
28804,Total,83
28805,Total,158
28806,Total,333
28807,Total,387
28808,Total,304
28809,Total,610
28810,Total,420
28811,Total,336
28812,Total,439
28813,Total,439
28814,Total,358
28815,Total,481
28816,Total,529
28817,Total,304
28818,Total,304
28819,Total,180
28820,Total,171
28821,Total,236
28822,Total,276
28823,Total,305
28824,Total,305
28825,Total,256
28826,Total,96
28827,Total,312
28828,Total,97
28829,Total,188
28830,Total,551
28831,Total,222
28832,Total,186
28833,Total,187
28834,Total,333
28835,Total,387
28836,Total,318
28837,Total,367
28838,Total,337
28839,Total,188
28840,Total,197
28841,Total,236
28842,Total,264
28843,Total,170
28844,Total,179
28845,Total,176
28846,Total,170
28847,Total,420
28848,Total,166
28849,Total,189
28850,Total,537
28851,Total,179
28852,Total,468
28853,Total,170
28854,Total,211
28855,Total,253
28856,Total,170
28857,Total,264
28858,Total,710
28859,Total,518
28860,Total,481
28861,Total,458
28862,Total,313
28863,Total,350
28864,Total,481
28865,Total,479
28866,Total,581
28867,Total,480
28868,Total,351
28869,Total,525
28870,Total,610
28871,Total,623
28872,Total,528
28873,Total,529
28874,Total,624
28875,Total,467
28876,Total,631
28877,Total,876
28878,Total,623
28879,Total,710
28880,Total,481
28881,Total,478
28882,Total,480
28883,Total,313
28884,Total,350
28885,Total,944
28886,Total,481
28887,Total,581
28888,Total,479
28889,Total,351
28890,Total,525
28891,Total,608
28892,Total,529
28893,Total,533
28894,Total,627
28895,Total,467
28896,Total,631
28897,Total,1107
28898,Total,346
28899,Total,723
28900,Total,714
28901,Total,723
28902,Total,532
28903,Total,344
28904,Total,611
28905,Total,518
28906,Total,519
28907,Total,610
28908,Total,610
28909,Total,537
28910,Total,449
28911,Total,449
28912,Total,492
28913,Total,471
28914,Total,518
28915,Total,440
28916,Total,610
28917,Total,473
28918,Total,610
28919,Total,610
28920,Total,1443
28921,Total,610
28922,Total,532
28923,Total,710
28924,Total,610
28925,Total,454
28926,Total,610
28927,Total,803
28928,Total,705
28929,Total,531
28930,Total,532
28931,Total,480
28932,Total,479
28933,Total,644
28934,Total,350
28935,Total,623
28936,Total,610
28937,Total,525
28938,Total,350
28939,Total,481
28940,Total,467
28941,Total,624
28942,Total,529
28943,Total,528
28944,Total,519
28945,Total,529
28946,Total,611
28947,Total,419
28948,Total,471
28949,Total,768
28950,Total,480
28951,Total,344
28952,Total,714
28953,Total,507
28954,Total,461
28955,Total,346
28956,Total,550
28957,Total,610
28958,Total,705
28959,Total,532
28960,Total,532
28961,Total,623
28962,Total,710
28963,Total,476
28964,Total,482
28965,Total,550
28966,Total,519
28967,Total,480
28968,Total,503
28969,Total,456
28970,Total,612
28971,Total,296
28972,Total,479
28973,Total,611
28974,Total,519
28975,Total,532
28976,Total,612
28977,Total,476
28978,Total,532
28979,Total,445
28980,Total,885
28981,Total,506
28982,Total,416
28983,Total,518
28984,Total,519
28985,Total,550
28986,Total,336
28987,Total,644
28988,Total,644
28989,Total,139
28990,Total,778
28991,Total,710
28992,Total,358
28993,Total,608
28994,Total,532
28995,Total,723
28996,Total,519
28997,Total,452
28998,Total,479
28999,Total,1444
29000,Total,710
29001,Total,532
29002,Total,623
29003,Total,710
29004,Total,344
29005,Total,447
29006,Total,481
29007,Total,608
29008,Total,778
29009,Total,519
29010,Total,623
29011,Total,714
29012,Total,714
29013,Total,480
29014,Total,341
29015,Total,610
29016,Total,480
29017,Total,532
29018,Total,714
29019,Total,519
29020,Total,532
29021,Total,710
29022,Total,675
29023,Total,492
29024,Total,548
29025,Total,800
29026,Total,480
29027,Total,481
29028,Total,420
29029,Total,610
29030,Total,532
29031,Total,714
29032,Total,610
29033,Total,627
29034,Total,532
29035,Total,709
29036,Total,873
29037,Total,480
29038,Total,644
29039,Total,737
29040,Total,471
29041,Total,480
29042,Total,803
29043,Total,705
29044,Total,532
29045,Total,904
29046,Total,457
29047,Total,471
29048,Total,420
29049,Total,610
29050,Total,529
29051,Total,638
29052,Total,480
29053,Total,610
29054,Total,481
29055,Total,714
29056,Total,519
29057,Total,435
29058,Total,346
29059,Total,723
29060,Total,507
29061,Total,882
29062,Total,813
29063,Total,480
29064,Total,550
29065,Total,611
29066,Total,610
29067,Total,471
29068,Total,341
29069,Total,132
29070,Total,481
29071,Total,324
29072,Total,455
29073,Total,224
29074,Total,778
29075,Total,709
29076,Total,611
29077,Total,279
29078,Total,510
29079,Total,717
29080,Total,472
29081,Total,467
29082,Total,448
29083,Total,255
29084,Total,468
29085,Total,549
29086,Total,588
29087,Total,483
29088,Total,499
29089,Total,803
29090,Total,532
29091,Total,549
29092,Total,489
29093,Total,420
29094,Total,480
29095,Total,400
29096,Total,290
29097,Total,478
29098,Total,90
29099,Total,423
29100,Total,478
29101,Total,710
29102,Total,471
29103,Total,656
29104,Total,324
29105,Total,532
29106,Total,710
29107,Total,550
29108,Total,320
29109,Total,641
29110,Total,478
29111,Total,245
29112,Total,791
29113,Total,809
29114,Total,478
29115,Total,242
29116,Total,292
29117,Total,672
29118,Total,416
29119,Total,464
29120,Total,690
29121,Total,519
29122,Total,705
29123,Total,478
29124,Total,571
29125,Total,262
29126,Total,415
29127,Total,316
29128,Total,475
29129,Total,478
29130,Total,588
29131,Total,717
29132,Total,144
29133,Total,406
29134,Total,212
29135,Total,478
29136,Total,464
29137,Total,673
29138,Total,459
29139,Total,202
29140,Total,517
29141,Total,655
29142,Total,519
29143,Total,231
29144,Total,254
29145,Total,281
29146,Total,229
29147,Total,334
29148,Total,835
29149,Total,419
29150,Total,419
29151,Total,81
29152,Total,431
29153,Total,407
29154,Total,333
29155,Total,295
29156,Total,304
29157,Total,295
29158,Total,295
29159,Total,288
29160,Total,288
29161,Total,304
29162,Total,665
29163,Total,268
29164,Total,335
29165,Total,219
29166,Total,269
29167,Total,230
29168,Total,296
29169,Total,274
29170,Total,302
29171,Total,646
29172,Total,529
29173,Total,295
29174,Total,615
29175,Total,723
29176,Total,480
29177,Total,349
29178,Total,295
29179,Total,179
29180,Total,279
29181,Total,231
29182,Total,457
29183,Total,415
29184,Total,236
29185,Total,239
29186,Total,481
29187,Total,806
29188,Total,111
29189,Total,100
29190,Total,532
29191,Total,623
29192,Total,710
29193,Total,326
29194,Total,304
29195,Total,287
29196,Total,296
29197,Total,610
29198,Total,318
29199,Total,232
29200,Total,326
29201,Total,291
29202,Total,234
29203,Total,279
29204,Total,609
29205,Total,86
29206,Total,314
29207,Total,173
29208,Total,186
29209,Total,314
29210,Total,191
29211,Total,527
29212,Total,420
29213,Total,420
29214,Total,420
29215,Total,202
29216,Total,314
29217,Total,248
29218,Total,341
29219,Total,545
29220,Total,314
29221,Total,177
29222,Total,202
29223,Total,420
29224,Total,309
29225,Total,659
29226,Total,243
29227,Total,119
29228,Total,118
29229,Total,72
29230,Total,345
29231,Total,244
29232,Total,713
29233,Total,634
29234,Total,394
29235,Total,394
29236,Total,244
29237,Total,166
29238,Total,336
29239,Total,168
29240,Total,364
29241,Total,336
29242,Total,282
29243,Total,147
29244,Total,362
29245,Total,339
29246,Total,307
29247,Total,170
29248,Total,374
29249,Total,362
29250,Total,362
29251,Total,483
29252,Total,329
29253,Total,694
29254,Total,275
29255,Total,326
29256,Total,304
29257,Total,446
29258,Total,159
29259,Total,420
29260,Total,420
29261,Total,292
29262,Total,240
29263,Total,555
29264,Total,808
29265,Total,242
29266,Total,177
29267,Total,130
29268,Total,290
29269,Total,323
29270,Total,543
29271,Total,546
29272,Total,398
29273,Total,346
29274,Total,294
29275,Total,419
29276,Total,460
29277,Total,610
29278,Total,518
29279,Total,681
29280,Total,295
29281,Total,295
29282,Total,474
29283,Total,326
29284,Total,662
29285,Total,329
29286,Total,623
29287,Total,611
29288,Total,166
29289,Total,315
29290,Total,353
29291,Total,314
29292,Total,148
29293,Total,176
29294,Total,314
29295,Total,269
29296,Total,159
29297,Total,159
29298,Total,738
29299,Total,314
29300,Total,269
29301,Total,177
29302,Total,148
29303,Total,297
29304,Total,222
29305,Total,314
29306,Total,269
29307,Total,668
29308,Total,148
29309,Total,159
29310,Total,159
29311,Total,314
29312,Total,232
29313,Total,314
29314,Total,314
29315,Total,213
29316,Total,147
29317,Total,394
29318,Total,394
29319,Total,394
29320,Total,326
29321,Total,697
29322,Total,350
29323,Total,298
29324,Total,165
29325,Total,314
29326,Total,147
29327,Total,480
29328,Total,166
29329,Total,298
29330,Total,298
29331,Total,298
29332,Total,298
29333,Total,165
29334,Total,314
29335,Total,415
29336,Total,474
29337,Total,550
29338,Total,709
29339,Total,248
29340,Total,314
29341,Total,314
29342,Total,575
29343,Total,269
29344,Total,175
29345,Total,159
29346,Total,799
29347,Total,269
29348,Total,159
29349,Total,298
29350,Total,226
29351,Total,220
29352,Total,177
29353,Total,177
29354,Total,283
29355,Total,283
29356,Total,314
29357,Total,258
29358,Total,298
29359,Total,159
29360,Total,402
29361,Total,245
29362,Total,232
29363,Total,232
29364,Total,428
29365,Total,336
29366,Total,623
29367,Total,314
29368,Total,314
29369,Total,317
29370,Total,317
29371,Total,144
29372,Total,269
29373,Total,147
29374,Total,314
29375,Total,314
29376,Total,189
29377,Total,314
29378,Total,269
29379,Total,314
29380,Total,215
29381,Total,177
29382,Total,384
29383,Total,149
29384,Total,282
29385,Total,281
29386,Total,499
29387,Total,320
29388,Total,320
29389,Total,413
29390,Total,416
29391,Total,702
29392,Total,294
29393,Total,159
29394,Total,634
29395,Total,197
29396,Total,198
29397,Total,281
29398,Total,445
29399,Total,400
29400,Total,746
29401,Total,251
29402,Total,304
29403,Total,362
29404,Total,775
29405,Total,792
29406,Total,281
29407,Total,218
29408,Total,204
29409,Total,97
29410,Total,281
29411,Total,617
29412,Total,85
29413,Total,874
29414,Total,204
29415,Total,65
29416,Total,66
29417,Total,260
29418,Total,62
29419,Total,77
29420,Total,63
29421,Total,80
29422,Total,238
29423,Total,321
29424,Total,321
29425,Total,268
29426,Total,118
29427,Total,340
29428,Total,257
29429,Total,101
29430,Total,101
29431,Total,71
29432,Total,257
29433,Total,261
29434,Total,118
29435,Total,90
29436,Total,90
29437,Total,261
29438,Total,118
29439,Total,257
29440,Total,257
29441,Total,110
29442,Total,110
29443,Total,515
29444,Total,257
29445,Total,604
29446,Total,422
29447,Total,262
29448,Total,262
29449,Total,120
29450,Total,120
29451,Total,624
29452,Total,467
29453,Total,350
29454,Total,1107
29455,Total,525
29456,Total,610
29457,Total,528
29458,Total,386
29459,Total,500
29460,Total,471
29461,Total,581
29462,Total,333
29463,Total,445
29464,Total,74
29465,Total,66
29466,Total,741
29467,Total,611
29468,Total,205
29469,Total,205
29470,Total,114
29471,Total,440
29472,Total,525
29473,Total,92
29474,Total,92
29475,Total,413
29476,Total,413
29477,Total,94
29478,Total,94
29479,Total,603
29480,Total,258
29481,Total,258
29482,Total,112
29483,Total,112
29484,Total,112
29485,Total,321
29486,Total,423
29487,Total,321
29488,Total,483
29489,Total,233
29490,Total,233
29491,Total,631
29492,Total,710
29493,Total,623
29494,Total,532
29495,Total,533
29496,Total,467
29497,Total,627
29498,Total,154
29499,Total,92
29500,Total,610
29501,Total,283
29502,Total,238
29503,Total,351
29504,Total,525
29505,Total,611
29506,Total,623
29507,Total,529
29508,Total,533
29509,Total,627
29510,Total,467
29511,Total,631
29512,Total,943
29513,Total,480
29514,Total,350
29515,Total,578
29516,Total,479
29517,Total,552
29518,Total,644
29519,Total,313
29520,Total,475
29521,Total,480
29522,Total,672
29523,Total,227
29524,Total,180
29525,Total,78
29526,Total,78
29527,Total,78
29528,Total,215
29529,Total,426
29530,Total,234
29531,Total,273
29532,Total,344
29533,Total,346
29534,Total,634
29535,Total,206
29536,Total,206
29537,Total,306
29538,Total,257
29539,Total,306
29540,Total,306
29541,Total,205
29542,Total,88
29543,Total,261
29544,Total,245
29545,Total,276
29546,Total,204
29547,Total,247
29548,Total,231
29549,Total,303
29550,Total,231
29551,Total,231
29552,Total,581
29553,Total,353
29554,Total,231
29555,Total,713
29556,Total,148
29557,Total,305
29558,Total,146
29559,Total,798
29560,Total,860
29561,Total,133
29562,Total,321
29563,Total,237
29564,Total,82
29565,Total,276
29566,Total,263
29567,Total,289
29568,Total,263
29569,Total,276
29570,Total,276
29571,Total,189
29572,Total,247
29573,Total,276
29574,Total,418
29575,Total,373
29576,Total,375
29577,Total,638
29578,Total,646
29579,Total,608
29580,Total,232
29581,Total,849
29582,Total,629
29583,Total,87
29584,Total,269
29585,Total,849
29586,Total,506
29587,Total,177
29588,Total,471
29589,Total,286
29590,Total,116
29591,Total,592
29592,Total,73
29593,Total,164
29594,Total,692
29595,Total,421
29596,Total,482
29597,Total,206
29598,Total,781
29599,Total,182
29600,Total,182
29601,Total,304
29602,Total,103
29603,Total,108
29604,Total,279
29605,Total,72
29606,Total,182
29607,Total,241
29608,Total,234
29609,Total,204
29610,Total,350
29611,Total,568
29612,Total,72
29613,Total,430
29614,Total,475
29615,Total,83
29616,Total,285
29617,Total,194
29618,Total,300
29619,Total,206
29620,Total,267
29621,Total,177
29622,Total,84
29623,Total,93
29624,Total,116
29625,Total,438
29626,Total,359
29627,Total,88
29628,Total,326
29629,Total,176
29630,Total,146
29631,Total,129
29632,Total,129
29633,Total,117
29634,Total,117
29635,Total,188
29636,Total,649
29637,Total,308
29638,Total,91
29639,Total,311
29640,Total,105
29641,Total,98
29642,Total,305
29643,Total,649
29644,Total,629
29645,Total,340
29646,Total,363
29647,Total,254
29648,Total,306
29649,Total,356
29650,Total,356
29651,Total,413
29652,Total,364
29653,Total,82
29654,Total,197
29655,Total,353
29656,Total,306
29657,Total,231
29658,Total,381
29659,Total,364
29660,Total,363
29661,Total,260
29662,Total,279
29663,Total,228
29664,Total,717
29665,Total,356
29666,Total,364
29667,Total,292
29668,Total,128
29669,Total,232
29670,Total,423
29671,Total,326
29672,Total,154
29673,Total,653
29674,Total,781
29675,Total,413
29676,Total,413
29677,Total,781
29678,Total,781
29679,Total,533
29680,Total,529
29681,Total,623
29682,Total,467
29683,Total,781
29684,Total,295
29685,Total,357
29686,Total,478
29687,Total,447
29688,Total,402
29689,Total,309
29690,Total,264
29691,Total,148
29692,Total,782
29693,Total,632
29694,Total,706
29695,Total,148
29696,Total,148
29697,Total,291
29698,Total,504
29699,Total,159
29700,Total,448
29701,Total,318
29702,Total,939
29703,Total,929
29704,Total,137
29705,Total,347
29706,Total,1506
29707,Total,459
29708,Total,471
29709,Total,689
29710,Total,623
29711,Total,351
29712,Total,902
29713,Total,726
29714,Total,411
29715,Total,812
29716,Total,411
29717,Total,815
29718,Total,115
29719,Total,203
29720,Total,705
29721,Total,473
29722,Total,697
29723,Total,625
29724,Total,351
29725,Total,365
29726,Total,920
29727,Total,812
29728,Total,762
29729,Total,459
29730,Total,668
29731,Total,959
29732,Total,990
29733,Total,260
29734,Total,1040
29735,Total,960
29736,Total,571
29737,Total,1006
29738,Total,411
29739,Total,347
29740,Total,979
29741,Total,491
29742,Total,332
29743,Total,49
29744,Total,411
29745,Total,406
29746,Total,625
29747,Total,517
29748,Total,768
29749,Total,1000
29750,Total,1110
29751,Total,442
29752,Total,459
29753,Total,747
29754,Total,629
29755,Total,969
29756,Total,654
29757,Total,572
29758,Total,93
29759,Total,509
29760,Total,404
29761,Total,362
29762,Total,659
29763,Total,1171
29764,Total,672
29765,Total,636
29766,Total,749
29767,Total,362
29768,Total,685
29769,Total,927
29770,Total,636
29771,Total,406
29772,Total,618
29773,Total,641
29774,Total,412
29775,Total,733
29776,Total,362
29777,Total,624
29778,Total,710
29779,Total,690
29780,Total,730
29781,Total,443
29782,Total,351
29783,Total,1054
29784,Total,635
29785,Total,517
29786,Total,747
29787,Total,540
29788,Total,530
29789,Total,772
29790,Total,475
29791,Total,876
29792,Total,1413
29793,Total,400
29794,Total,381
29795,Total,780
29796,Total,772
29797,Total,1191
29798,Total,1306
29799,Total,1068
29800,Total,989
29801,Total,495
